DATE(YYYYMMDD),START TIME(HHMMSS.Microsec),END TIME(HHMMSS.Microsec),TIME PASSED (sec),PWV TOTAL zenith,PWV TOTAL line-of-sight,zenith angle,standard_deviation_of_residuals,Nscale_troposphere_h2o
20240802,092204.830630,093218.279576,613.448946,432.734 um_pwv,528.271 um_pwv,35.0,11.22 K,1.01727
20240802,093219.242239,094232.685312,613.443073,414.512 um_pwv,506.026 um_pwv,35.0,10.29 K,0.974205
20240802,094233.648596,095247.092778,613.444182,404.119 um_pwv,493.338 um_pwv,35.0,9.388 K,0.949639
20240802,095248.056698,095635.574742,227.518044,400.673 um_pwv,489.132 um_pwv,35.0,8.974 K,0.941496
20240712,030136.591278,031150.142693,613.551415,219.469 um_pwv,267.922 um_pwv,35.0,5.005 K,0.513196
20240712,031151.100347,032204.546840,613.446493,225.792 um_pwv,275.641 um_pwv,35.0,5.095 K,0.528142
20240712,032205.504967,033218.952710,613.447743,231.028 um_pwv,282.033 um_pwv,35.0,5.137 K,0.540519
20240712,033219.917513,034233.364981,613.447468,235.416 um_pwv,287.39 um_pwv,35.0,5.221 K,0.550890
20240712,034234.324099,035247.768513,613.444414,237.292 um_pwv,289.68 um_pwv,35.0,5.242 K,0.555325
20240712,035248.731863,035636.250110,227.518247,237.828 um_pwv,290.334 um_pwv,35.0,5.204 K,0.556591
20240717,130136.236079,131149.787195,613.551116,664.074 um_pwv,810.685 um_pwv,35.0,3.197 K,1.56403
20240717,131150.742663,132204.192898,613.450235,663.621 um_pwv,810.132 um_pwv,35.0,3.153 K,1.56296
20240717,132205.154932,133218.602344,613.447412,665.003 um_pwv,811.819 um_pwv,35.0,3.07 K,1.56622
20240717,133219.558303,134233.006443,613.44814,667.786 um_pwv,815.216 um_pwv,35.0,2.99 K,1.57280
20240717,134233.969149,135247.418643,613.449494,669.881 um_pwv,817.774 um_pwv,35.0,2.968 K,1.57775
20240717,135248.376186,135635.896451,227.520265,669.369 um_pwv,817.149 um_pwv,35.0,2.91 K,1.57654
20240719,050136.351512,051149.897809,613.546297,375.037 um_pwv,457.836 um_pwv,35.0,3.973 K,0.880904
20240719,051150.859111,052204.305648,613.446537,383.111 um_pwv,467.692 um_pwv,35.0,4.025 K,0.899987
20240719,052205.267708,053218.716891,613.449183,382.678 um_pwv,467.163 um_pwv,35.0,3.974 K,0.898963
20240719,053219.673168,054233.124174,613.451006,369.617 um_pwv,451.219 um_pwv,35.0,3.983 K,0.868092
20240719,054234.084115,055247.526848,613.442733,371.585 um_pwv,453.622 um_pwv,35.0,4.205 K,0.872745
20240719,055248.489507,055636.010109,227.520602,381.569 um_pwv,465.809 um_pwv,35.0,4.33 K,0.896341
20250128,130135.413645,131148.965541,613.551896,895.643 um_pwv,1093.38 um_pwv,35.0,3.977 K,2.11127
20250128,131149.921975,132203.372400,613.450425,917.361 um_pwv,1119.89 um_pwv,35.0,3.903 K,2.16260
20250128,132204.335323,133217.782191,613.446868,965.058 um_pwv,1178.12 um_pwv,35.0,3.494 K,2.27531
20250128,133218.740015,134232.186379,613.446364,966.537 um_pwv,1179.92 um_pwv,35.0,3.374 K,2.27880
20250128,134233.146564,135246.595091,613.448527,940.872 um_pwv,1148.59 um_pwv,35.0,3.326 K,2.21815
20250128,135247.554205,135635.080695,227.52649,931.603 um_pwv,1137.28 um_pwv,35.0,3.287 K,2.19625
20250113,050135.833161,051149.407704,613.574543,1245.75 um_pwv,1520.78 um_pwv,35.0,1.992 K,2.93856
20250113,051150.368525,052203.818120,613.449595,1250.22 um_pwv,1526.24 um_pwv,35.0,2.035 K,2.94913
20250113,052204.774551,053218.225558,613.451007,1245.19 um_pwv,1520.1 um_pwv,35.0,2.015 K,2.93725
20250113,053219.182278,054232.632437,613.450159,1231.98 um_pwv,1503.97 um_pwv,35.0,1.964 K,2.90603
20250113,054233.594618,055247.042099,613.447481,1221.2 um_pwv,1490.81 um_pwv,35.0,1.905 K,2.88056
20250113,055247.998391,055635.521234,227.522843,1210.4 um_pwv,1477.63 um_pwv,35.0,1.852 K,2.85504
20240325,090136.179702,091149.760668,613.580966,485.358 um_pwv,592.513 um_pwv,35.0,4.742 K,1.14165
20240325,091150.716680,092204.164662,613.447982,482.854 um_pwv,589.456 um_pwv,35.0,4.817 K,1.13573
20240325,092205.127964,093218.575470,613.447506,479.229 um_pwv,585.03 um_pwv,35.0,4.775 K,1.12716
20240325,093219.532666,094232.979813,613.447147,480.399 um_pwv,586.459 um_pwv,35.0,4.752 K,1.12993
20240325,094233.943445,095247.390329,613.446884,484.343 um_pwv,591.273 um_pwv,35.0,4.718 K,1.13925
20240325,095248.347290,095635.871172,227.523882,483.58 um_pwv,590.342 um_pwv,35.0,4.625 K,1.13745
20240305,150136.113167,151149.653948,613.540781,624.14 um_pwv,761.934 um_pwv,35.0,2.082 K,1.46965
20240305,151150.610339,152204.057787,613.447448,623.125 um_pwv,760.695 um_pwv,35.0,2.028 K,1.46725
20240305,152205.020115,153218.465783,613.445668,622.833 um_pwv,760.339 um_pwv,35.0,2.048 K,1.46656
20240305,153219.428229,154232.873493,613.445264,621.825 um_pwv,759.108 um_pwv,35.0,2.091 K,1.46418
20240305,154233.835919,155247.283331,613.447412,623.402 um_pwv,761.033 um_pwv,35.0,2.128 K,1.46790
20240305,155248.239618,155635.761983,227.522365,621.085 um_pwv,758.205 um_pwv,35.0,2.015 K,1.46243
20240412,090136.276522,091149.830295,613.553773,550.988 um_pwv,672.632 um_pwv,35.0,3.987 K,1.29676
20240412,091150.786860,092204.233139,613.446279,567.725 um_pwv,693.064 um_pwv,35.0,4.027 K,1.33632
20240412,092205.196420,093218.644856,613.448436,538.254 um_pwv,657.087 um_pwv,35.0,4.308 K,1.26667
20240412,093219.602328,094233.052905,613.450577,538.998 um_pwv,657.994 um_pwv,35.0,4.339 K,1.26842
20240412,094234.012200,095247.461593,613.449393,551.221 um_pwv,672.917 um_pwv,35.0,4.233 K,1.29731
20240412,095248.419402,095635.940601,227.521199,551.901 um_pwv,673.746 um_pwv,35.0,4.154 K,1.29892
20240210,150135.682590,151149.222216,613.539626,1125.57 um_pwv,1374.07 um_pwv,35.0,2.394 K,2.65460
20240210,151150.182928,152203.630651,613.447723,1120.81 um_pwv,1368.26 um_pwv,35.0,2.351 K,2.64336
20240210,152204.586702,153218.035874,613.449172,1114.26 um_pwv,1360.26 um_pwv,35.0,2.338 K,2.62787
20240210,153218.998308,154232.445757,613.447449,1111.03 um_pwv,1356.32 um_pwv,35.0,2.315 K,2.62024
20240210,154233.402388,155246.855737,613.453349,1109.1 um_pwv,1353.96 um_pwv,35.0,2.327 K,2.61567
20240210,155247.814502,155635.333807,227.519305,1105.39 um_pwv,1349.43 um_pwv,35.0,2.328 K,2.60691
20240729,100136.225233,101149.801175,613.575942,668.648 um_pwv,816.269 um_pwv,35.0,6.344 K,1.57484
20240729,101150.762950,102204.212570,613.44962,684.664 um_pwv,835.82 um_pwv,35.0,6.645 K,1.61269
20240729,102205.170559,103218.620622,613.450063,676.678 um_pwv,826.071 um_pwv,35.0,6.812 K,1.59381
20240729,103219.577577,104233.025634,613.448057,676.606 um_pwv,825.983 um_pwv,35.0,6.618 K,1.59364
20240729,104233.983764,105247.435598,613.451834,692.619 um_pwv,845.531 um_pwv,35.0,6.748 K,1.63149
20240729,105248.392461,105635.914229,227.521768,707.474 um_pwv,863.667 um_pwv,35.0,6.851 K,1.66659
20240701,030135.902665,031149.480724,613.578059,234.472 um_pwv,286.237 um_pwv,35.0,5.198 K,0.548659
20240701,031150.439497,032203.887144,613.447647,231.164 um_pwv,282.199 um_pwv,35.0,5.199 K,0.540840
20240701,032204.846488,033218.294396,613.447908,227.769 um_pwv,278.055 um_pwv,35.0,5.236 K,0.532816
20240701,033219.251626,034232.701931,613.450305,224.073 um_pwv,273.543 um_pwv,35.0,5.294 K,0.524080
20240701,034233.660165,035247.105377,613.445212,226.346 um_pwv,276.317 um_pwv,35.0,5.367 K,0.529451
20240701,035248.068656,035635.588409,227.519753,226.501 um_pwv,276.506 um_pwv,35.0,5.344 K,0.529818
20240216,070136.070616,071149.646274,613.575658,1021.04 um_pwv,1246.46 um_pwv,35.0,1.441 K,2.40759
20240216,071150.607033,072204.051936,613.444903,1013.09 um_pwv,1236.75 um_pwv,35.0,1.415 K,2.38881
20240216,072205.014419,073218.460688,613.446269,1005.86 um_pwv,1227.93 um_pwv,35.0,1.469 K,2.37173
20240216,073219.423039,074233.587738,614.164699,1002.66 um_pwv,1224.02 um_pwv,35.0,1.52 K,2.36417
20240216,074234.550254,075247.999491,613.449237,1003.03 um_pwv,1224.48 um_pwv,35.0,1.506 K,2.36504
20240216,075248.955560,075635.518571,226.563011,997.13 um_pwv,1217.27 um_pwv,35.0,1.411 K,2.35110
20240330,130135.759540,131149.308489,613.548949,478.792 um_pwv,584.498 um_pwv,35.0,3.895 K,1.12613
20240330,131150.270014,132203.716493,613.446479,472.98 um_pwv,577.401 um_pwv,35.0,3.889 K,1.11239
20240330,132204.678203,133218.123131,613.444928,469.371 um_pwv,572.996 um_pwv,35.0,3.926 K,1.10386
20240330,133219.085830,134232.533171,613.447341,464.198 um_pwv,566.681 um_pwv,35.0,3.919 K,1.09164
20240330,134233.495243,135246.942642,613.447399,459.389 um_pwv,560.81 um_pwv,35.0,3.942 K,1.08027
20240330,135247.898305,135635.422371,227.524066,455.851 um_pwv,556.491 um_pwv,35.0,3.9 K,1.07191
20240711,050135.756836,051149.333657,613.576821,195.544 um_pwv,238.715 um_pwv,35.0,4.712 K,0.456644
20240711,051150.294318,052203.739392,613.445074,194.793 um_pwv,237.798 um_pwv,35.0,4.741 K,0.454870
20240711,052204.701047,053218.147420,613.446373,196.494 um_pwv,239.875 um_pwv,35.0,4.766 K,0.458890
20240711,053219.103441,054232.555379,613.451938,196.823 um_pwv,240.276 um_pwv,35.0,4.76 K,0.459667
20240711,054233.511456,055246.961401,613.449945,197.548 um_pwv,241.162 um_pwv,35.0,4.74 K,0.461382
20240711,055247.923171,055635.441985,227.518814,196.067 um_pwv,239.354 um_pwv,35.0,4.683 K,0.457882
20241208,050136.152604,051149.690735,613.538131,1072.5 um_pwv,1309.28 um_pwv,35.0,3.113 K,2.52919
20241208,051150.652681,052204.099108,613.446427,1085.3 um_pwv,1324.91 um_pwv,35.0,2.923 K,2.55945
20241208,052205.060793,053218.505391,613.444598,1078.79 um_pwv,1316.97 um_pwv,35.0,2.744 K,2.54407
20241208,053219.467191,054232.917080,613.449889,1053.57 um_pwv,1286.17 um_pwv,35.0,2.556 K,2.48447
20241208,054233.873542,055247.321744,613.448202,1041.15 um_pwv,1271.01 um_pwv,35.0,2.222 K,2.45513
20241208,055248.283637,055635.803514,227.519877,995.433 um_pwv,1215.2 um_pwv,35.0,2.469 K,2.34709
20240705,190136.073814,191149.619913,613.546099,447.39 um_pwv,546.162 um_pwv,35.0,4.902 K,1.05191
20240705,191150.583529,192204.031479,613.44795,445.883 um_pwv,544.323 um_pwv,35.0,4.969 K,1.04835
20240705,192204.990147,193218.436514,613.446367,438.589 um_pwv,535.419 um_pwv,35.0,4.922 K,1.03111
20240705,193219.393433,194232.843433,613.45,435.191 um_pwv,531.27 um_pwv,35.0,4.885 K,1.02308
20240705,194233.800342,195247.249619,613.449277,437.64 um_pwv,534.26 um_pwv,35.0,4.808 K,1.02887
20240705,195248.212303,195635.729876,227.517573,438.19 um_pwv,534.931 um_pwv,35.0,4.811 K,1.03017
20241113,220136.521042,221150.059392,613.53835,358.059 um_pwv,437.11 um_pwv,35.0,5.813 K,0.840775
20241113,221151.015537,222204.464542,613.449005,357.004 um_pwv,435.822 um_pwv,35.0,5.802 K,0.838282
20241113,222205.426952,223218.873163,613.446211,355.009 um_pwv,433.386 um_pwv,35.0,5.843 K,0.833565
20241113,223219.834565,224233.285547,613.450982,353.58 um_pwv,431.642 um_pwv,35.0,5.856 K,0.830189
20241113,224234.241338,225247.695430,613.454092,353.198 um_pwv,431.175 um_pwv,35.0,5.861 K,0.829285
20241113,225248.651807,225636.174223,227.522416,351.604 um_pwv,429.229 um_pwv,35.0,5.731 K,0.825518
20241214,220136.480642,221150.028109,613.547467,1124.27 um_pwv,1372.47 um_pwv,35.0,1.505 K,2.65151
20241214,221150.989000,222204.439527,613.450527,1130.01 um_pwv,1379.49 um_pwv,35.0,1.424 K,2.66510
20241214,222205.395909,223218.846401,613.450492,1137.86 um_pwv,1389.07 um_pwv,35.0,1.434 K,2.68363
20241214,223219.808918,224233.256593,613.447675,1142.28 um_pwv,1394.46 um_pwv,35.0,1.407 K,2.69408
20241214,224234.212640,225247.665122,613.452482,1148.47 um_pwv,1402.03 um_pwv,35.0,1.361 K,2.70872
20241214,225248.620770,225636.145416,227.524646,1152.42 um_pwv,1406.85 um_pwv,35.0,1.342 K,2.71805
20240422,110136.089865,111149.636397,613.546532,226.501 um_pwv,276.506 um_pwv,35.0,4.145 K,0.529818
20240422,111150.599477,112204.048434,613.448957,225.151 um_pwv,274.859 um_pwv,35.0,4.16 K,0.526628
20240422,112205.006233,113218.451930,613.445697,223.986 um_pwv,273.436 um_pwv,35.0,4.162 K,0.523872
20240422,113219.411600,114232.859377,613.447777,223.722 um_pwv,273.115 um_pwv,35.0,4.225 K,0.523251
20240422,114233.822872,115247.270139,613.447267,223.964 um_pwv,273.409 um_pwv,35.0,4.204 K,0.523821
20240422,115248.230075,115635.749596,227.519521,224.645 um_pwv,274.241 um_pwv,35.0,4.146 K,0.525431
20240225,030136.283539,031149.824705,613.541166,1048.38 um_pwv,1279.83 um_pwv,35.0,1.249 K,2.47220
20240225,031150.787808,032204.232508,613.4447,1053.18 um_pwv,1285.69 um_pwv,35.0,1.238 K,2.48354
20240225,032205.195789,033218.639855,613.444066,1055 um_pwv,1287.92 um_pwv,35.0,1.246 K,2.48785
20240225,033219.603474,034233.046298,613.442824,1060.28 um_pwv,1294.36 um_pwv,35.0,1.239 K,2.50032
20240225,034234.009303,035247.454832,613.445529,1061.4 um_pwv,1295.74 um_pwv,35.0,1.231 K,2.50298
20240225,035248.418469,035635.938638,227.520169,1062.56 um_pwv,1297.15 um_pwv,35.0,1.323 K,2.50570
20241023,010136.030443,011149.575849,613.545406,705.035 um_pwv,860.689 um_pwv,35.0,3.956 K,1.66083
20241023,011150.533173,012203.982103,613.44893,699.463 um_pwv,853.887 um_pwv,35.0,4.013 K,1.64766
20241023,012204.938936,013218.390939,613.452003,699.13 um_pwv,853.48 um_pwv,35.0,4.106 K,1.64687
20241023,013219.349738,014232.798014,613.448276,693.81 um_pwv,846.986 um_pwv,35.0,4.063 K,1.63430
20241023,014233.756230,015247.205560,613.44933,684.619 um_pwv,835.765 um_pwv,35.0,4.109 K,1.61258
20241023,015248.162496,015635.686726,227.52423,681.676 um_pwv,832.172 um_pwv,35.0,4.226 K,1.60562
20240312,190135.731477,191149.281037,613.54956,606.243 um_pwv,740.086 um_pwv,35.0,1.751 K,1.42735
20240312,191150.238222,192203.687055,613.448833,607.59 um_pwv,741.73 um_pwv,35.0,1.759 K,1.43054
20240312,192204.650304,193218.097549,613.447245,609.03 um_pwv,743.488 um_pwv,35.0,1.764 K,1.43394
20240312,193219.056900,194232.502199,613.445299,608.759 um_pwv,743.158 um_pwv,35.0,1.747 K,1.43330
20240312,194233.465479,195246.913503,613.448024,607.83 um_pwv,742.023 um_pwv,35.0,1.722 K,1.43110
20240312,195247.870704,195635.392625,227.521921,606.079 um_pwv,739.886 um_pwv,35.0,1.688 K,1.42696
20240927,090136.113938,091149.687671,613.573733,207.366 um_pwv,253.147 um_pwv,35.0,5.117 K,0.484589
20240927,091150.645788,092204.093750,613.447962,206.622 um_pwv,252.239 um_pwv,35.0,5.118 K,0.482829
20240927,092205.051832,093218.498003,613.446171,206.397 um_pwv,251.964 um_pwv,35.0,5.116 K,0.482298
20240927,093219.455222,094232.902611,613.447389,206.95 um_pwv,252.64 um_pwv,35.0,5.159 K,0.483606
20240927,094233.866577,095247.312986,613.446409,204.199 um_pwv,249.281 um_pwv,35.0,5.139 K,0.477103
20240927,095248.270789,095635.792614,227.521825,202.499 um_pwv,247.205 um_pwv,35.0,5.11 K,0.473083
20240306,190135.967236,191149.516333,613.549097,903.393 um_pwv,1102.84 um_pwv,35.0,1.47 K,2.12959
20240306,191150.478708,192203.925705,613.446997,896.705 um_pwv,1094.67 um_pwv,35.0,1.557 K,2.11378
20240306,192204.882626,193218.335517,613.452891,893.479 um_pwv,1090.74 um_pwv,35.0,1.671 K,2.10616
20240306,193219.294254,194232.743088,613.448834,890.473 um_pwv,1087.07 um_pwv,35.0,1.778 K,2.09906
20240306,194233.701435,195247.149328,613.447893,891.661 um_pwv,1088.52 um_pwv,35.0,1.73 K,2.10186
20240306,195248.106620,195635.630082,227.523462,889.803 um_pwv,1086.25 um_pwv,35.0,1.817 K,2.09747
20240316,020135.610909,021149.160775,613.549866,763.663 um_pwv,932.261 um_pwv,35.0,3.368 K,1.79938
20240316,021150.117392,022203.565414,613.448022,762.97 um_pwv,931.415 um_pwv,35.0,3.411 K,1.79775
20240316,022204.529309,023217.980996,613.451687,765.286 um_pwv,934.241 um_pwv,35.0,3.4 K,1.80322
20240316,023218.932080,024232.379866,613.447786,770.42 um_pwv,940.509 um_pwv,35.0,3.404 K,1.81535
20240316,024233.340363,025246.787555,613.447192,771.249 um_pwv,941.522 um_pwv,35.0,3.358 K,1.81731
20240316,025247.750342,025635.270664,227.520322,769.204 um_pwv,939.025 um_pwv,35.0,3.317 K,1.81248
20240414,010135.807804,011149.384216,613.576412,543.144 um_pwv,663.056 um_pwv,35.0,5.473 K,1.27822
20240414,011150.345951,012203.790570,613.444619,542.622 um_pwv,662.42 um_pwv,35.0,5.474 K,1.27699
20240414,012204.753578,013218.199791,613.446213,527.41 um_pwv,643.849 um_pwv,35.0,5.479 K,1.24104
20240414,013219.157491,014232.608420,613.450929,520.068 um_pwv,634.885 um_pwv,35.0,5.428 K,1.22368
20240414,014233.568380,015247.016439,613.448059,516.378 um_pwv,630.381 um_pwv,35.0,5.39 K,1.21496
20240414,015247.976298,015635.496420,227.520122,512.348 um_pwv,625.462 um_pwv,35.0,5.287 K,1.20544
20241005,100136.258793,101150.721413,614.46262,250.07 um_pwv,305.279 um_pwv,35.0,4.404 K,0.585528
20241005,101151.676680,102206.376707,614.700027,248.822 um_pwv,303.756 um_pwv,35.0,4.399 K,0.582579
20241005,102207.334154,103221.885243,614.551089,246.83 um_pwv,301.324 um_pwv,35.0,4.281 K,0.577869
20241005,103222.843306,104236.679859,613.836553,247.751 um_pwv,302.448 um_pwv,35.0,4.366 K,0.580047
20241005,104237.639799,105252.431774,614.791975,250.021 um_pwv,305.219 um_pwv,35.0,4.349 K,0.585412
20241005,105253.389909,105636.303573,222.913664,250.647 um_pwv,305.983 um_pwv,35.0,4.308 K,0.586891
20241030,210135.878648,211149.416362,613.537714,499.635 um_pwv,609.941 um_pwv,35.0,6.225 K,1.17539
20241030,211150.377383,212203.823374,613.445991,504.98 um_pwv,616.467 um_pwv,35.0,6.194 K,1.18803
20241030,212204.785367,213218.234894,613.449527,515.984 um_pwv,629.9 um_pwv,35.0,6.162 K,1.21403
20241030,213219.190933,214232.642996,613.452063,520.76 um_pwv,635.731 um_pwv,35.0,6.124 K,1.22532
20241030,214233.598687,215247.047812,613.449125,524.636 um_pwv,640.463 um_pwv,35.0,6.216 K,1.23448
20241030,215248.009354,215635.530373,227.521019,516.174 um_pwv,630.133 um_pwv,35.0,6.226 K,1.21448
20240708,060135.651148,061149.185697,613.534549,577.235 um_pwv,704.674 um_pwv,35.0,4.28 K,1.35880
20240708,061150.147322,062203.594797,613.447475,582.955 um_pwv,711.656 um_pwv,35.0,4.22 K,1.37231
20240708,062204.558311,063218.005343,613.447032,582.98 um_pwv,711.687 um_pwv,35.0,4.34 K,1.37237
20240708,063218.961154,064232.408540,613.447386,584.451 um_pwv,713.483 um_pwv,35.0,4.414 K,1.37585
20240708,064233.372101,065246.819786,613.447685,592.327 um_pwv,723.097 um_pwv,35.0,4.414 K,1.39446
20240708,065247.777635,065635.299476,227.521841,587.151 um_pwv,716.779 um_pwv,35.0,4.417 K,1.38223
20240827,020109.268906,021122.815830,613.546924,527.826 um_pwv,644.357 um_pwv,35.0,6.23 K,1.24202
20240827,021123.778509,022137.222672,613.444163,545.169 um_pwv,665.528 um_pwv,35.0,6.26 K,1.28301
20240827,022138.186197,023151.639325,613.453128,544.766 um_pwv,665.037 um_pwv,35.0,6.305 K,1.28206
20240827,023152.590456,024206.040236,613.44978,548.079 um_pwv,669.08 um_pwv,35.0,6.376 K,1.28989
20240827,024207.002983,025220.445953,613.44297,545.102 um_pwv,665.446 um_pwv,35.0,6.417 K,1.28285
20240827,025221.409478,025608.929210,227.519732,538.135 um_pwv,656.941 um_pwv,35.0,6.493 K,1.26639
20240209,210136.446074,211149.994196,613.548122,932.155 um_pwv,1137.95 um_pwv,35.0,1.322 K,2.19756
20240209,211150.955832,212204.403636,613.447804,932.638 um_pwv,1138.54 um_pwv,35.0,1.294 K,2.19870
20240209,212205.365706,213218.809472,613.443766,930.89 um_pwv,1136.41 um_pwv,35.0,1.313 K,2.19457
20240209,213219.771593,214233.217427,613.445834,927.976 um_pwv,1132.85 um_pwv,35.0,1.319 K,2.18768
20240209,214234.180262,215247.628147,613.447885,924.386 um_pwv,1128.47 um_pwv,35.0,1.346 K,2.17920
20240209,215248.590262,215636.108813,227.518551,920.469 um_pwv,1123.68 um_pwv,35.0,1.274 K,2.16994
20240625,210136.313870,211149.864160,613.55029,495.736 um_pwv,605.182 um_pwv,35.0,5.156 K,1.16618
20240625,211150.825736,212204.270632,613.444896,499.955 um_pwv,610.332 um_pwv,35.0,5.126 K,1.17615
20240625,212205.232460,213218.678824,613.446364,502.635 um_pwv,613.603 um_pwv,35.0,5.125 K,1.18248
20240625,213219.641471,214233.085138,613.443667,503.291 um_pwv,614.405 um_pwv,35.0,5.127 K,1.18403
20240625,214234.047356,215247.493176,613.44582,502.152 um_pwv,613.014 um_pwv,35.0,5.141 K,1.18134
20240625,215248.455030,215635.975371,227.520341,498.406 um_pwv,608.441 um_pwv,35.0,5.063 K,1.17249
20241228,220136.592574,221150.146162,613.553588,1270.25 um_pwv,1550.69 um_pwv,35.0,2.759 K,2.99647
20241228,221151.101593,222204.552427,613.450834,1256.58 um_pwv,1534 um_pwv,35.0,2.538 K,2.96416
20241228,222205.514423,223218.958309,613.443886,1250.03 um_pwv,1526.01 um_pwv,35.0,2.681 K,2.94869
20241228,223219.920744,224233.368863,613.448119,1255.33 um_pwv,1532.47 um_pwv,35.0,2.943 K,2.96119
20241228,224234.331118,225247.777201,613.446083,1251.22 um_pwv,1527.46 um_pwv,35.0,2.962 K,2.95150
20241228,225248.738944,225636.259613,227.520669,1245.24 um_pwv,1520.16 um_pwv,35.0,2.838 K,2.93736
20250107,110136.517541,111150.066683,613.549142,1932.31 um_pwv,2358.92 um_pwv,35.0,4.811 K,4.56058
20250107,111151.029153,112204.479702,613.450549,1926.95 um_pwv,2352.37 um_pwv,35.0,4.805 K,4.54790
20250107,112205.437227,113218.885699,613.448472,1895.35 um_pwv,2313.79 um_pwv,35.0,4.938 K,4.47325
20250107,113219.848672,114233.292284,613.443612,1904.19 um_pwv,2324.58 um_pwv,35.0,4.76 K,4.49414
20250107,114234.255610,115247.704419,613.448809,1909.29 um_pwv,2330.81 um_pwv,35.0,4.752 K,4.50620
20250107,115248.661902,115636.184894,227.522992,1896.04 um_pwv,2314.63 um_pwv,35.0,4.776 K,4.47489
20240823,100136.099076,101149.644776,613.5457,377.183 um_pwv,460.456 um_pwv,35.0,6.172 K,0.885976
20240823,101150.606969,102204.056715,613.449746,384.451 um_pwv,469.329 um_pwv,35.0,6.165 K,0.903155
